"","left daughter","right daughter","split var","split point","status","prediction"
"3784",0,0,NA,0,-1,8.98648285739862
"3785",0,0,NA,0,-1,9
"3786",0,0,NA,0,-1,9
"3787",0,0,NA,0,-1,9
"3788",0,0,NA,0,-1,8.98648285739862
"3789",0,0,NA,0,-1,9
"3790",4386,4387,"acceleration_0_100_km.h_s",0,-3,9
"3791",0,0,NA,0,-1,9
"3792",0,0,NA,0,-1,9
"3793",4388,4389,"city_fuel_per_100km_l",12.0467804768641,-3,9
"3794",0,0,NA,0,-1,9
"3795",0,0,NA,0,-1,9
"3796",0,0,NA,0,-1,9
"3797",0,0,NA,0,-1,9
"3798",0,0,NA,0,-1,9
"3799",4390,4391,"number_of_cylinders",0,-3,9
"3800",0,0,NA,0,-1,9
"3801",4392,4393,"engine_hp",96.5,-3,9
"3802",0,0,NA,0,-1,9
"3803",4394,4395,"highway_fuel_per_100km_l",3.9,-3,9
"3804",4396,4397,"highway_fuel_per_100km_l",0,-3,9
"3805",0,0,NA,0,-1,9
"3806",4398,4399,"stroke_cycle_mm",81,-3,9
"3807",0,0,NA,0,-1,9
"3808",0,0,NA,0,-1,9
"3809",4400,4401,"mixed_fuel_consumption_per_100_km_l",6.85,-3,9
"3810",0,0,NA,0,-1,9
"3811",4402,4403,"number_of_gears",5.5,-3,9
"3812",4404,4405,"stroke_cycle_mm",85.0497199735871,-3,9
"3813",0,0,NA,0,-1,9
"3814",0,0,NA,0,-1,9
"3815",4406,4407,"engine_hp_rpm",6.5,-3,9
"3816",0,0,NA,0,-1,8.98648285739862
"3817",4408,4409,"mixed_fuel_consumption_per_100_km_l",5.45,-3,9
"3818",4410,4411,"highway_fuel_per_100km_l",6.45,-3,9
"3819",4412,4413,"maximum_torque_n_m",2.5,-3,9
"3820",4414,4415,"capacity_cm3",2.5,-3,9
"3821",0,0,NA,0,-1,8.99729657147972
"3822",4416,4417,"acceleration_0_100_km.h_s",14.55,-3,9
"3823",4418,4419,"fuel_tank_capacity_l",0,-3,9
"3824",4420,4421,"wheelbase_mm",3.5,-3,9
"3825",4422,4423,"acceleration_0_100_km.h_s",9.55,-3,9
"3826",0,0,NA,0,-1,9
"3827",4424,4425,"number_of_gears",2003,-3,9
"3828",0,0,NA,0,-1,8.98648285739862
"3829",4426,4427,"engine_hp",6.7,-3,9
"3830",4428,4429,"engine_hp",120.5,-3,9
"3831",4430,4431,"number_of_cylinders",7,-3,9
"3832",4432,4433,"engine_hp_rpm",4.5,-3,8.99986206997345
"3833",0,0,NA,0,-1,8.99098857159908
"3834",0,0,NA,0,-1,9
"3835",0,0,NA,0,-1,8.98648285739862
"3836",0,0,NA,0,-1,9
"3837",4434,4435,"X",3160,-3,9
"3838",0,0,NA,0,-1,9
"3839",0,0,NA,0,-1,8.98648285739862
"3840",0,0,NA,0,-1,9
"3841",4436,4437,"number_of_seats",0,-3,9
"3842",0,0,NA,0,-1,8.98648285739862
"3843",0,0,NA,0,-1,9
"3844",0,0,NA,0,-1,9
"3845",0,0,NA,0,-1,9
"3846",0,0,NA,0,-1,8.98648285739862
"3847",0,0,NA,0,-1,9
"3848",0,0,NA,0,-1,8.98648285739862
"3849",0,0,NA,0,-1,8.98648285739862
"3850",4438,4439,"Year_from",2005.5,-3,9
"3851",0,0,NA,0,-1,9
"3852",0,0,NA,0,-1,9
"3853",0,0,NA,0,-1,9
"3854",0,0,NA,0,-1,9
"3855",0,0,NA,0,-1,9
"3856",0,0,NA,0,-1,9
"3857",4440,4441,"acceleration_0_100_km.h_s",6.5,-3,9
"3858",0,0,NA,0,-1,9
"3859",0,0,NA,0,-1,9
"3860",4442,4443,"cylinder_bore_mm",0,-3,9
"3861",4444,4445,"acceleration_0_100_km.h_s",5.4,-3,9
"3862",0,0,NA,0,-1,8.98648285739862
"3863",4446,4447,"acceleration_0_100_km.h_s",3.7,-3,9
"3864",0,0,NA,0,-1,9
"3865",0,0,NA,0,-1,9
"3866",4448,4449,"maximum_torque_n_m",154,-3,9
"3867",0,0,NA,0,-1,9
"3868",4450,4451,"mixed_fuel_consumption_per_100_km_l",10.4,-3,9
"3869",0,0,NA,0,-1,9
"3870",0,0,NA,0,-1,9
"3871",0,0,NA,0,-1,9
"3872",0,0,NA,0,-1,9
"3873",4452,4453,"acceleration_0_100_km.h_s",8.4,-3,9
"3874",4454,4455,"city_fuel_per_100km_l",7.65,-3,9
"3875",0,0,NA,0,-1,9
"3876",0,0,NA,0,-1,9
"3877",4456,4457,"number_of_cylinders",10,-3,9
"3878",4458,4459,"fuel_tank_capacity_l",6.5,-3,9
"3879",0,0,NA,0,-1,8.98648285739862
"3880",4460,4461,"city_fuel_per_100km_l",7.05,-3,9
"3881",0,0,NA,0,-1,9
"3882",0,0,NA,0,-1,9
"3883",0,0,NA,0,-1,9
"3884",0,0,NA,0,-1,9
"3885",0,0,NA,0,-1,8.9891862859189
"3886",0,0,NA,0,-1,8.98648285739862
"3887",0,0,NA,0,-1,8.98648285739862
"3888",0,0,NA,0,-1,8.98648285739862
"3889",4462,4463,"engine_hp",197.5,-3,8.98648285739862
"3890",0,0,NA,0,-1,9
"3891",4464,4465,"Year_from",1998,-3,8.98648285739862
"3892",0,0,NA,0,-1,9
"3893",4466,4467,"city_fuel_per_100km_l",8.3,-3,9
"3894",4468,4469,"X",57162.5,-3,9
"3895",4470,4471,"turnover_of_maximum_torque_rpm",45358.5,-3,9
"3896",4472,4473,"X",63891.5,-3,9
"3897",0,0,NA,0,-1,9
"3898",4474,4475,"Year_from",1998.5,-3,9
"3899",0,0,NA,0,-1,9
"3900",4476,4477,"curb_weight_kg",1.47404840169596,-3,9
"3901",4478,4479,"maximum_torque_n_m",86.5,-3,9
"3902",4480,4481,"fuel_tank_capacity_l",4.5,-3,9
"3903",0,0,NA,0,-1,9
"3904",0,0,NA,0,-1,9
"3905",0,0,NA,0,-1,9
"3906",4482,4483,"cylinder_bore_mm",77.5,-3,8.99960243698231
"3907",0,0,NA,0,-1,8.98648285739862
"3908",4484,4485,"X",52147,-3,8.99710346944256
"3909",4486,4487,"width_mm",1.5,-3,8.9998914417849
"3910",4488,4489,"stroke_cycle_mm",82.5,-3,8.99948889807779
"3911",4490,4491,"turnover_of_maximum_torque_rpm",1.5,-3,8.99985696145395
"3912",4492,4493,"X",66493,-3,8.99963135065633
"3913",4494,4495,"fuel_tank_capacity_l",5.3491627506784,-3,8.99996291593251
"3914",4496,4497,"X",30054.5,-3,8.99710346944256
"3915",4498,4499,"highway_fuel_per_100km_l",10.5,-3,9
"3916",4500,4501,"city_fuel_per_100km_l",18.05,-3,8.99994956290074
"3917",4502,4503,"Year_from",2010,-3,8.99896021979989
"3918",4504,4505,"city_fuel_per_100km_l",12.25,-3,9
"3919",4506,4507,"X",70622,-3,9
"3920",0,0,NA,0,-1,9
"3921",4508,4509,"maximum_torque_n_m",5.5,-3,9
"3922",4510,4511,"highway_fuel_per_100km_l",5.75,-3,8.99774714289977
"3923",4512,4513,"number_of_gears",8.5,-3,9
"3924",4514,4515,"number_of_cylinders",9.1,-3,9
"3925",4516,4517,"fuel_tank_capacity_l",70608,-3,9
"3926",0,0,NA,0,-1,9
"3927",4518,4519,"fuel_tank_capacity_l",0,-3,9
"3928",0,0,NA,0,-1,8.98648285739862
"3929",4520,4521,"acceleration_0_100_km.h_s",0,-3,8.98648285739862
"3930",0,0,NA,0,-1,9
"3931",0,0,NA,0,-1,9
"3932",4522,4523,"stroke_cycle_mm",0,-3,9
"3933",0,0,NA,0,-1,9
"3934",4524,4525,"Year_from",0,-3,9
"3935",4526,4527,"engine_hp",171.5,-3,8.99324142869931
"3936",4528,4529,"city_fuel_per_100km_l",11.7967804768641,-3,8.99613795925675
"3937",4530,4531,"engine_hp",412.5,-3,8.999535670674
"3938",4532,4533,"X",53110.5,-3,9
"3939",0,0,NA,0,-1,9
"3940",0,0,NA,0,-1,9
"3941",0,0,NA,0,-1,9
"3942",0,0,NA,0,-1,9
"3943",0,0,NA,0,-1,9
"3944",0,0,NA,0,-1,9
"3945",0,0,NA,0,-1,9
"3946",0,0,NA,0,-1,8.98648285739862
"3947",4534,4535,"number_of_gears",3.5,-3,9
"3948",0,0,NA,0,-1,9
"3949",4536,4537,"engine_hp",0,-3,9
"3950",0,0,NA,0,-1,8.98648285739862
"3951",0,0,NA,0,-1,8.98648285739862
"3952",0,0,NA,0,-1,9
"3953",4538,4539,"turnover_of_maximum_torque_rpm",2.5,-3,9
"3954",4540,4541,"number_of_seats",0,-3,9
"3955",0,0,NA,0,-1,9
"3956",4542,4543,"X",43817,-3,8.98801309995727
"3957",4544,4545,"Year_from",1994.5,-3,9
"3958",4546,4547,"highway_fuel_per_100km_l",6.1,-3,8.99836862072052
"3959",0,0,NA,0,-1,8.98648285739862
"3960",4548,4549,"X",40340.5,-3,8.98986214304897
"3961",4550,4551,"X",63749,-3,9
"3962",0,0,NA,0,-1,8
"3963",0,0,NA,0,-1,9
"3964",0,0,NA,0,-1,8.98648285739862
"3965",4552,4553,"highway_fuel_per_100km_l",6.78979590061247,-3,9
"3966",4554,4555,"curb_weight_kg",4.47404840169597,-3,8.99864828573986
"3967",4556,4557,"number_of_seats",60.5,-3,9
"3968",0,0,NA,0,-1,9
"3969",4558,4559,"turnover_of_maximum_torque_rpm",47662.5,-3,8.98648285739862
"3970",4560,4561,"city_fuel_per_100km_l",7.25,-3,9
"3971",0,0,NA,0,-1,8.98648285739862
"3972",4562,4563,"Year_from",1994,-3,9
"3973",4564,4565,"mixed_fuel_consumption_per_100_km_l",7.95,-3,9
"3974",4566,4567,"mixed_fuel_consumption_per_100_km_l",8.4,-3,8.98648285739862
"3975",0,0,NA,0,-1,8.98648285739862
"3976",4568,4569,"mixed_fuel_consumption_per_100_km_l",5.45,-3,8.99966541726234
"3977",0,0,NA,0,-1,8.98648285739862
"3978",0,0,NA,0,-1,8.98648285739862
"3979",0,0,NA,0,-1,9
"3980",0,0,NA,0,-1,8.98648285739862
"3981",4570,4571,"maximum_torque_n_m",62,-3,8.98648285739862
"3982",0,0,NA,0,-1,8.99324142869931
"3983",4572,4573,"X",57801.5,-3,8.9996996190533
"3984",4574,4575,"Year_from",1975,-3,8.98648285739862
"3985",4576,4577,"Year_from",67812.5,-3,9
"3986",4578,4579,"X",67818.5,-3,9
"3987",4580,4581,"number_of_seats",4.5,-3,8.56563551031369
"3988",4582,4583,"number_of_seats",4.5,-3,9
"3989",4584,4585,"number_of_gears",8.45,-3,9
"3990",4586,4587,"turnover_of_maximum_torque_rpm",3.5,-3,8.98648285739862
"3991",0,0,NA,0,-1,9
"3992",4588,4589,"curb_weight_kg",8.5,-3,8.99613795925675
"3993",4590,4591,"city_fuel_per_100km_l",5,-3,8.98648285739862
"3994",0,0,NA,0,-1,9
"3995",0,0,NA,0,-1,9
"3996",0,0,NA,0,-1,8.98648285739862
"3997",4592,4593,"X",67384.5,-3,8.98648285739862
"3998",0,0,NA,0,-1,8.99324142869931
"3999",4594,4595,"acceleration_0_100_km.h_s",10.2,-3,8.99987655577533
"4000",0,0,NA,0,-1,8.98648285739862
"4001",0,0,NA,0,-1,8.98648285739862
"4002",4596,4597,"width_mm",6,-3,9
"4003",4598,4599,"cylinder_bore_mm",0,-3,9
"4004",0,0,NA,0,-1,9
"4005",4600,4601,"highway_fuel_per_100km_l",5.25,-3,9
"4006",0,0,NA,0,-1,9
"4007",4602,4603,"engine_hp",0,-3,9
"4008",0,0,NA,0,-1,8.98648285739862
"4009",4604,4605,"cylinder_bore_mm",83.5,-3,9
"4010",0,0,NA,0,-1,9
"4011",4606,4607,"city_fuel_per_100km_l",0,-3,9
"4012",4608,4609,"number_of_seats",0,-3,9
"4013",0,0,NA,0,-1,9
"4014",0,0,NA,0,-1,8.98648285739862
"4015",4610,4611,"X",2.05979771463867,-3,8.98648285739862
"4016",4612,4613,"engine_hp",95.5,-3,9
"4017",0,0,NA,0,-1,9
"4018",0,0,NA,0,-1,9
"4019",4614,4615,"number_of_seats",0,-3,9
"4020",0,0,NA,0,-1,9
"4021",4616,4617,"city_fuel_per_100km_l",12.7,-3,9
"4022",0,0,NA,0,-1,8.98648285739862
"4023",4618,4619,"number_of_cylinders",88.5,-3,9
"4024",4620,4621,"cylinder_bore_mm",94,-3,9
"4025",0,0,NA,0,-1,9
"4026",4622,4623,"curb_weight_kg",0,-3,9
"4027",4624,4625,"stroke_cycle_mm",91.5,-3,9
"4028",4626,4627,"highway_fuel_per_100km_l",15.35,-3,9
"4029",0,0,NA,0,-1,9
"4030",4628,4629,"engine_hp",0,-3,9
"4031",0,0,NA,0,-1,9
"4032",0,0,NA,0,-1,9
"4033",0,0,NA,0,-1,9
"4034",4630,4631,"turnover_of_maximum_torque_rpm",1.5,-3,9
"4035",0,0,NA,0,-1,9
"4036",4632,4633,"number_of_gears",3.5,-3,9
"4037",0,0,NA,0,-1,9
"4038",4634,4635,"acceleration_0_100_km.h_s",12.25,-3,9
"4039",0,0,NA,0,-1,9
"4040",4636,4637,"X",4848,-3,9
"4041",0,0,NA,0,-1,9
"4042",0,0,NA,0,-1,9
"4043",0,0,NA,0,-1,9
"4044",4638,4639,"highway_fuel_per_100km_l",6.1,-3,9
"4045",4640,4641,"cylinder_bore_mm",90.5,-3,9
"4046",4642,4643,"highway_fuel_per_100km_l",9.2,-3,9
"4047",0,0,NA,0,-1,9
"4048",0,0,NA,0,-1,8.98648285739862
"4049",4644,4645,"capacity_cm3",0,-3,9
"4050",0,0,NA,0,-1,9
"4051",0,0,NA,0,-1,9
"4052",0,0,NA,0,-1,9
"4053",0,0,NA,0,-1,9
"4054",0,0,NA,0,-1,9
"4055",0,0,NA,0,-1,9
"4056",4646,4647,"X",11292.5,-3,9
"4057",4648,4649,"capacity_cm3",4.5,-3,9
"4058",0,0,NA,0,-1,8.98648285739862
"4059",0,0,NA,0,-1,9
"4060",4650,4651,"city_fuel_per_100km_l",12.3319513377926,-3,9
"4061",4652,4653,"engine_hp",6.5,-3,9
"4062",4654,4655,"turnover_of_maximum_torque_rpm",1.5,-3,9
"4063",0,0,NA,0,-1,9
"4064",4656,4657,"turnover_of_maximum_torque_rpm",0,-3,9
"4065",4658,4659,"fuel_tank_capacity_l",7,-3,9
"4066",0,0,NA,0,-1,8.98648285739862
"4067",0,0,NA,0,-1,9
"4068",4660,4661,"wheelbase_mm",0,-3,9
"4069",4662,4663,"engine_hp_rpm",4.5,-3,9
"4070",0,0,NA,0,-1,9
"4071",4664,4665,"engine_hp",0,-3,9
"4072",0,0,NA,0,-1,9
"4073",0,0,NA,0,-1,9
"4074",4666,4667,"number_of_gears",8643.5,-3,9
"4075",0,0,NA,0,-1,9
"4076",4668,4669,"mixed_fuel_consumption_per_100_km_l",17.25,-3,9
"4077",4670,4671,"cylinder_bore_mm",102.5,-3,9
"4078",0,0,NA,0,-1,9
"4079",4672,4673,"X",13068,-3,9
"4080",0,0,NA,0,-1,9
"4081",4674,4675,"maximum_torque_n_m",0,-3,9
"4082",0,0,NA,0,-1,8.98648285739862
"4083",0,0,NA,0,-1,9
"4084",4676,4677,"engine_hp",1968.5,-3,9
"4085",0,0,NA,0,-1,9
"4086",4678,4679,"width_mm",0,-3,9
"4087",0,0,NA,0,-1,9
"4088",4680,4681,"fuel_tank_capacity_l",0,-3,9
"4089",0,0,NA,0,-1,9
"4090",0,0,NA,0,-1,9
"4091",4682,4683,"mixed_fuel_consumption_per_100_km_l",0,-3,9
"4092",0,0,NA,0,-1,9
"4093",0,0,NA,0,-1,9
"4094",4684,4685,"wheelbase_mm",1.5,-3,9
"4095",0,0,NA,0,-1,9
"4096",0,0,NA,0,-1,9
"4097",4686,4687,"highway_fuel_per_100km_l",19,-3,9
"4098",0,0,NA,0,-1,9
"4099",4688,4689,"turnover_of_maximum_torque_rpm",2.5,-3,9
"4100",0,0,NA,0,-1,9
"4101",4690,4691,"maximum_torque_n_m",4.5,-3,9
"4102",4692,4693,"width_mm",3.5,-3,8.98648285739862
"4103",0,0,NA,0,-1,8.98648285739862
"4104",4694,4695,"maximum_torque_n_m",0,-3,8.98648285739862
"4105",4696,4697,"number_of_seats",4.5,-3,8.98648285739862
"4106",0,0,NA,0,-1,9
"4107",0,0,NA,0,-1,8.98648285739862
"4108",0,0,NA,0,-1,9
"4109",4698,4699,"mixed_fuel_consumption_per_100_km_l",1.5,-3,9
"4110",4700,4701,"stroke_cycle_mm",3.2231156959484,-3,9
"4111",0,0,NA,0,-1,9
"4112",0,0,NA,0,-1,9
"4113",4702,4703,"Year_from",0,-3,9
"4114",4704,4705,"X",36569.5,-3,8.98648285739862
"4115",4706,4707,"width_mm",1950.5,-3,8.98648285739862
"4116",0,0,NA,0,-1,8.98648285739862
"4117",4708,4709,"X",20269.5,-3,8.98648285739862
"4118",0,0,NA,0,-1,8.98648285739862
"4119",4710,4711,"stroke_cycle_mm",76.5,-3,9
"4120",0,0,NA,0,-1,9
"4121",4712,4713,"capacity_cm3",1.5,-3,9
"4122",4714,4715,"curb_weight_kg",0,-3,9
"4123",0,0,NA,0,-1,9
"4124",4716,4717,"number_of_gears",0,-3,9
"4125",4718,4719,"X",50331,-3,9
"4126",0,0,NA,0,-1,9
"4127",4720,4721,"X",0,-3,9
"4128",4722,4723,"maximum_torque_n_m",0,-3,9
"4129",0,0,NA,0,-1,9
"4130",0,0,NA,0,-1,8.98648285739862
"4131",0,0,NA,0,-1,8.98648285739862
"4132",4724,4725,"Year_from",69558,-3,8.98648285739862
"4133",4726,4727,"Year_from",1974.5,-3,8.98648285739862
"4134",0,0,NA,0,-1,9
"4135",4728,4729,"stroke_cycle_mm",85.5,-3,9
"4136",4730,4731,"engine_hp",89.5,-3,9
"4137",4732,4733,"X",20069,-3,9
"4138",0,0,NA,0,-1,9
"4139",4734,4735,"cylinder_bore_mm",81.5,-3,9
"4140",0,0,NA,0,-1,9
"4141",4736,4737,"highway_fuel_per_100km_l",10,-3,8.98648285739862
"4142",4738,4739,"engine_hp",0,-3,9
"4143",0,0,NA,0,-1,9
"4144",4740,4741,"engine_hp_rpm",4.5,-3,8.98648285739862
"4145",0,0,NA,0,-1,8.98648285739862
"4146",0,0,NA,0,-1,9
"4147",4742,4743,"wheelbase_mm",2.5,-3,9
"4148",4744,4745,"engine_hp_rpm",0,-3,8.98648285739862
"4149",0,0,NA,0,-1,9
"4150",4746,4747,"city_fuel_per_100km_l",87,-3,8.98648285739862
"4151",0,0,NA,0,-1,8.98648285739862
"4152",4748,4749,"Year_from",1983.5,-3,8.99993373949705
"4153",4750,4751,"highway_fuel_per_100km_l",7.58979590061247,-3,8.99871265308558
"4154",4752,4753,"engine_hp_rpm",4,-3,9
"4155",4754,4755,"engine_hp",283.5,-3,9
"4156",4756,4757,"X",15744.5,-3,8.98648285739862
"4157",0,0,NA,0,-1,8.98648285739862
"4158",0,0,NA,0,-1,8.98648285739862
"4159",0,0,NA,0,-1,8.98648285739862
"4160",4758,4759,"number_of_gears",3.5,-3,9
"4161",0,0,NA,0,-1,9
"4162",0,0,NA,0,-1,8.98648285739862
"4163",0,0,NA,0,-1,9
"4164",4760,4761,"X",0,-3,9
"4165",4762,4763,"valves_per_cylinder",6.55,-3,9
"4166",4764,4765,"number_of_cylinders",0,-3,9
"4167",4766,4767,"stroke_cycle_mm",98.5,-3,9
"4168",0,0,NA,0,-1,9
"4169",0,0,NA,0,-1,9
"4170",4768,4769,"highway_fuel_per_100km_l",7.65,-3,9
"4171",0,0,NA,0,-1,9
"4172",4770,4771,"width_mm",0,-3,8.98648285739862
"4173",4772,4773,"wheelbase_mm",1.5,-3,8.98648285739862
"4174",4774,4775,"engine_hp",199,-3,9
"4175",4776,4777,"engine_hp_rpm",6.5,-3,9
"4176",4778,4779,"engine_hp",211,-3,8.99774714289977
"4177",4780,4781,"X",25038.5,-3,9
"4178",0,0,NA,0,-1,9
"4179",0,0,NA,0,-1,9
"4180",0,0,NA,0,-1,9
"4181",0,0,NA,0,-1,9
"4182",0,0,NA,0,-1,8.98648285739862
"4183",4782,4783,"cylinder_bore_mm",83.4345609272981,-3,9
"4184",4784,4785,"curb_weight_kg",8.5,-3,9
"4185",0,0,NA,0,-1,9
"4186",4786,4787,"number_of_gears",0,-3,8.98648285739862
"4187",4788,4789,"stroke_cycle_mm",76,-3,8.99584087919957
"4188",4790,4791,"Year_from",1986.5,-3,8.98648285739862
"4189",0,0,NA,0,-1,8.98648285739862
"4190",0,0,NA,0,-1,9
"4191",0,0,NA,0,-1,9
"4192",4792,4793,"city_fuel_per_100km_l",9.35,-3,8.98948666686559
"4193",4794,4795,"engine_hp",79.5,-3,8.99877116885442
"4194",4796,4797,"X",47783.5,-3,8.99870027474987
"4195",4798,4799,"highway_fuel_per_100km_l",6.15,-3,8.98648285739862
"4196",4800,4801,"curb_weight_kg",8.5,-3,8.99937129569296
"4197",4802,4803,"engine_hp",7.7,-3,9
"4198",4804,4805,"cylinder_bore_mm",85.9345609272981,-3,8.98648285739862
"4199",0,0,NA,0,-1,9
"4200",0,0,NA,0,-1,9
"4201",0,0,NA,0,-1,9
"4202",0,0,NA,0,-1,9
"4203",4806,4807,"valves_per_cylinder",58112,-3,9
"4204",4808,4809,"city_fuel_per_100km_l",9.6,-3,9
"4205",0,0,NA,0,-1,9
"4206",4810,4811,"engine_hp",0,-3,9
"4207",0,0,NA,0,-1,9
"4208",0,0,NA,0,-1,8.99549428579954
"4209",4812,4813,"cylinder_bore_mm",80.5,-3,9
"4210",4814,4815,"engine_hp",93.5,-3,9
"4211",4816,4817,"cylinder_bore_mm",3.5,-3,9
"4212",4818,4819,"Year_from",1977.5,-3,8.99974005494997
"4213",4820,4821,"Year_from",1989.5,-3,8.99016935083536
"4214",0,0,NA,0,-1,8.98648285739862
"4215",4822,4823,"cylinder_bore_mm",100,-3,8.99976921951656
"4216",4824,4825,"X",44906,-3,8.98704607167368
"4217",0,0,NA,0,-1,8.99324142869931
"4218",4826,4827,"X",46781.5,-3,8.99672311694512
"4219",4828,4829,"capacity_cm3",1.5,-3,9
"4220",0,0,NA,0,-1,9
"4221",4830,4831,"number_of_gears",4.5,-3,8.98648285739862
"4222",4832,4833,"cylinder_bore_mm",0,-3,9
"4223",4834,4835,"engine_hp",142,-3,9
"4224",4836,4837,"mixed_fuel_consumption_per_100_km_l",7.45,-3,8.99918077923628
"4225",4838,4839,"number_of_seats",4.5,-3,8.99272153859926
"4226",4840,4841,"X",68067.5,-3,8.99940583988565
"4227",4842,4843,"engine_hp_rpm",1982.5,-3,9
"4228",4844,4845,"valves_per_cylinder",0,-3,9
"4229",0,0,NA,0,-1,9
"4230",0,0,NA,0,-1,9
"4231",4846,4847,"mixed_fuel_consumption_per_100_km_l",9.29918203755124,-3,8.98752263759873
"4232",4848,4849,"maximum_torque_n_m",1.5,-3,9
"4233",0,0,NA,0,-1,9
"4234",4850,4851,"valves_per_cylinder",3,-3,9
"4235",4852,4853,"length_mm",0,-3,9
"4236",0,0,NA,0,-1,9
"4237",4854,4855,"number_of_cylinders",4.5,-3,9
"4238",4856,4857,"X",35924.5,-3,8.99831035717483
"4239",4858,4859,"engine_hp",91,-3,8.99994582307575
"4240",4860,4861,"engine_hp",92,-3,8.99746553576224
"4241",4862,4863,"X",53067.5,-3,8.99961177919422
"4242",4864,4865,"turnover_of_maximum_torque_rpm",0,-3,9
"4243",0,0,NA,0,-1,9
"4244",4866,4867,"X",69507.5,-3,9
"4245",0,0,NA,0,-1,9
"4246",4868,4869,"capacity_cm3",6.5,-3,9
"4247",4870,4871,"number_of_seats",3.5,-3,9
"4248",0,0,NA,0,-1,8
"4249",4872,4873,"acceleration_0_100_km.h_s",10.2819513377926,-3,9
"4250",4874,4875,"acceleration_0_100_km.h_s",0,-3,9
"4251",0,0,NA,0,-1,9
"4252",0,0,NA,0,-1,9
"4253",4876,4877,"acceleration_0_100_km.h_s",13.6,-3,9
"4254",4878,4879,"capacity_cm3",0,-3,9
"4255",4880,4881,"mixed_fuel_consumption_per_100_km_l",8.9,-3,9
"4256",4882,4883,"cylinder_bore_mm",0,-3,9
"4257",4884,4885,"fuel_tank_capacity_l",7,-3,9
"4258",0,0,NA,0,-1,8.98648285739862
"4259",0,0,NA,0,-1,9
"4260",4886,4887,"Year_from",1986,-3,8.98648285739862
"4261",0,0,NA,0,-1,8.98648285739862
"4262",0,0,NA,0,-1,8.98648285739862
"4263",0,0,NA,0,-1,8.99098857159908
"4264",0,0,NA,0,-1,8.98648285739862
"4265",0,0,NA,0,-1,8.98648285739862
"4266",0,0,NA,0,-1,8.98648285739862
"4267",4888,4889,"city_fuel_per_100km_l",10.6967804768641,-3,9
"4268",0,0,NA,0,-1,8.98648285739862
"4269",4890,4891,"X",47766,-3,8.99098857159908
"4270",4892,4893,"valves_per_cylinder",0,-3,9
"4271",0,0,NA,0,-1,8.99324142869931
"4272",4894,4895,"engine_hp",255,-3,9
"4273",0,0,NA,0,-1,9
"4274",4896,4897,"number_of_seats",3,-3,9
"4275",0,0,NA,0,-1,9
"4276",0,0,NA,0,-1,8.98648285739862
"4277",0,0,NA,0,-1,9
"4278",0,0,NA,0,-1,9
"4279",4898,4899,"capacity_cm3",0,-3,9
"4280",4900,4901,"number_of_gears",4.5,-3,8.98648285739862
"4281",0,0,NA,0,-1,9
"4282",0,0,NA,0,-1,9
"4283",4902,4903,"Year_from",1987.5,-3,8.98648285739862
"4284",4904,4905,"width_mm",0,-3,8.98648285739862
"4285",0,0,NA,0,-1,8.98648285739862
"4286",0,0,NA,0,-1,9
"4287",4906,4907,"X",50390.5,-3,9
"4288",4908,4909,"X",28199,-3,9
"4289",0,0,NA,0,-1,9
"4290",4910,4911,"number_of_seats",4.5,-3,9
"4291",0,0,NA,0,-1,9
"4292",4912,4913,"wheelbase_mm",0,-3,9
"4293",0,0,NA,0,-1,9
"4294",0,0,NA,0,-1,9
"4295",4914,4915,"capacity_cm3",1.5,-3,9
"4296",4916,4917,"capacity_cm3",0,-3,9
"4297",0,0,NA,0,-1,9
"4298",0,0,NA,0,-1,9
"4299",0,0,NA,0,-1,9
"4300",0,0,NA,0,-1,9
"4301",0,0,NA,0,-1,9
"4302",0,0,NA,0,-1,9
"4303",4918,4919,"stroke_cycle_mm",82.5497199735871,-3,9
"4304",4920,4921,"city_fuel_per_100km_l",8.95,-3,9
"4305",0,0,NA,0,-1,9
"4306",0,0,NA,0,-1,9
"4307",4922,4923,"acceleration_0_100_km.h_s",12.95,-3,9
"4308",0,0,NA,0,-1,9
"4309",0,0,NA,0,-1,9
"4310",4924,4925,"length_mm",2.5,-3,9
"4311",4926,4927,"acceleration_0_100_km.h_s",11.3,-3,9
"4312",4928,4929,"city_fuel_per_100km_l",14.27,-3,9
"4313",0,0,NA,0,-1,9
"4314",0,0,NA,0,-1,9
"4315",4930,4931,"mixed_fuel_consumption_per_100_km_l",17.15,-3,9
"4316",4932,4933,"highway_fuel_per_100km_l",0,-3,9
"4317",0,0,NA,0,-1,9
"4318",0,0,NA,0,-1,9
"4319",0,0,NA,0,-1,9
"4320",0,0,NA,0,-1,9
"4321",0,0,NA,0,-1,9
"4322",0,0,NA,0,-1,9
"4323",0,0,NA,0,-1,9
"4324",0,0,NA,0,-1,9
"4325",4934,4935,"number_of_gears",5.5,-3,9
"4326",0,0,NA,0,-1,8.98648285739862
"4327",4936,4937,"X",15817.5,-3,9
"4328",4938,4939,"number_of_seats",3.5,-3,9
"4329",4940,4941,"number_of_gears",4.5,-3,9
"4330",4942,4943,"maximum_torque_n_m",8.5,-3,9
"4331",0,0,NA,0,-1,9
"4332",4944,4945,"engine_hp",0,-3,9
"4333",4946,4947,"cylinder_bore_mm",94.5,-3,9
"4334",4948,4949,"city_fuel_per_100km_l",6.6,-3,9
"4335",4950,4951,"number_of_seats",5.5,-3,9
